bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
logrotate,MIPS,0,Unknown,"['libpopt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bb802ea4c86bccf7f305c0dbcf9595414d02667935872efbf432b93e87923c81,[]
lxc-autostart,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f3091787e56128424a015e295a86bcae832e0b680db4e6fc498f70949b3c03fd,[]
zlog,MIPS,0,Unknown,"['libzlog.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f2a70b2334c57358ae97756b60b8bb48749aac9a48caf51ab3041bc795c5b1d7,[]
ethphxcmd,MIPS,0,Unknown,"['libmtkswitch.so.1.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",904d7779f47e459fbe90a3787d71219b4a089055c842da5850edcb8c05f09cee,[]
smuxctl,MIPS,0,Unknown,"['libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",02513b13256877870cd9358420082688c88b3b388440d7b1bd315273e25c4a17,[]
ip6tables,MIPS,0,Unknown,"['libm.so.0', 'libc.so.0']","['SNMPCONFPATH', 'HOME', 'MIBDIRS', 'SNMP_PERSISTENT_FILE', 'SNMP_PERSISTENT_DIR']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",67ce4906eb87ff25a2369aeabed712bb79c7b9dad655ff9e07567a070166fd7a,['irqCpuBind']
smbpasswd,MIPS,0,Unknown,"['libresolv.so.0', 'libdl.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2f1d1a1bf90650c214cfcffcc478beef531667752b037e3495ec413ba99826c9,[]
lxc-copy,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e112a645f6c0df7ec2d1460964deca69c752351e9937f2aae76ed2a1d4c4f2a4,[]
igmpproxy,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",28e0e0507132f555344737c70521c3b4bc6e0225fe2f6e6370defa5da3f5faf9,[]
zwol,MIPS,0,Unknown,"['libjson-c.so.4', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a7e51f2ac29f72e5643f8d0e04e8ab9c105b1498a9fc190ced61d50d3121a39c,[]
netprobe_init,MIPS,0,Unknown,"['libpthread.so.0', 'libdl.so.0', 'libsqlite3.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0effba1604b0ef88da278dc8eebf7294304e9eb51cc5ea364e2293afee8e407f,[]
zupnp,MIPS,0,Unknown,"['libpthread.so.0', 'libclinkc.so', 'libexpat.so.0', 'libssl.so.1.1', 'libcrypto.so.1.1', 'libuuid.so.1', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_tr98.so', 'libzyutil.so', 'libsqlite3.so.0', 'libzcfg_fe_dal.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",3cd8b191ec6dddaa291d9cc43a267efe38f452ae6dbe108828f45d2c75c7582a,[]
ztr69cmd,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_dal.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_schema.so', 'libzyutil.so', 'libzlog.so', 'libzos.so', 'libcrypto.so.1.1', 'libzcmd_tool.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",be9fdef60ce1426db9877635c2118ca800298dd3b42d58671ae1fa436f0b41c6,[]
br2684ctl,MIPS,0,Unknown,"['libatm.so.1', 'libresolv.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ccda1a0f7e5bfae8d7f2f1692c6e2cc357b4624e798ca4512c3caebd868118f1,[]
mm.exe,MIPS,0,Unknown,"['libpthread.so.0', 'libjson-c.so.4', 'libzyuitimer.so', 'libm.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",04673aaf810094aa2a64e8b8f54ef1635f7512f6084e240ecd89074c1c8bf9b2,[]
tcci,MIPS,0,Unknown,"['libtcapi.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d83653b00545419bb470094b97f7323d4c726d5fcf9ea99dd65cf20de009d974,[]
ip,MIPS,0,Unknown,"['libm.so.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c84fccaa8c585959bc68af27fc5bb33569ba7d94a673a233f2b8fdbf2d00e91a,[]
zyecho_client,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",4154e88d628211f45d8f87d4523d2c287591eafc50cfc5ea1bb21aecd4f6917e,[]
lxc-top,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f45c1f0676ee736ec1c721280b1d0ad71b5663402d4c019a26ea0bf9ea91142a,[]
xl2tpd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1a2794c0983c6c4c55aed18c2044c3b6e30ba3cdfec217214ddd73fb7e5f5e8d,[]
swapon,MIPS,0,Unknown,"['libblkid.so.1', 'libuuid.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d3bb7cd635bc2c549f9f54b00c1f67f76b0f51709e6483c2615f0428343bd687,[]
dhcp6s,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_struct.so', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",93d2cbcbb0e792913c5b9e3df376550c90a4d6a2dd0b481e93562121c90b05d4,[]
icf.exe,MIPS,0,Unknown,"['libua.so', 'libmicrosipaccessor.so', 'libmicrosipclone.so', 'libmicrosipcore.so', 'libpthread.so.0', 'libresolv.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8eb99efcf493b153d55aec6012fe34a236b4b0bd3b7e52af60b94bc06a238e1b,[]
zyeed,MIPS,0,Unknown,"['libglib-2.0.so.0', 'libzyee_msg.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_msg.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",31af9c1feb183515d3e4f09c82cca01cea90c94bb8d0f646d1ecbefd36878b3f,[]
zyslctl,MIPS,0,Unknown,"['libzySL.so', 'libzlog.so', 'libzos.so', 'libzcfg_msg.so', 'libzyMAPLog.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",9716da2039adc82b51044082ca62eca236591fa3d0341d96be00b3eab284c381,[]
netprobe,MIPS,0,Unknown,"['libpthread.so.0', 'libcoprocess.so', 'libdl.so.0', 'libjson-c.so.4', 'libsqlite3.so.0', 'libnetprb.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzlog.so', 'libzos.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libarp.so', 'liblayer2.so', 'liboui.so', 'libethlink.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",874cfd5bed164a9fd4502315e3b555233cc8a73f1ea2b910d9db4e969f81a476,[]
lxc-usernsexec,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",789183535bfbcacb334968dd4b0d9cb4a4ef14e54fab00dc019caf1db703b200,[]
lxc-snapshot,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",174e318c5a4c9b2c83c9748cd3d7cb7ae572fa7c8934ebf36a0dfeec3cfc7183,[]
voiceApp,MIPS,0,Unknown,"['libpthread.so.0', 'libjson-c.so.4', 'libexpat.so.0', 'libzyuitimer.so', 'libzos.so', 'libzlog.so', 'libm.so.0', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_msg.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5db23eccd4a361c20dbee3c66cc13ff3ff5344b802100736ecf3955c178405b1,[]
wscd,MIPS,0,Unknown,"['libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0d25b68dd67ef205192ee2e35d83c2c756f2ea7cf5b1b572c8fbe87d50c33a38,[]
tcapi,MIPS,0,Unknown,"['libtcapi.so.1', 'libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6971626e2a4ca09f9f36b0172ce80827b8d802febc6bfec1c07f14172d2ba52c,[]
lxc-destroy,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fe8b315b74d74306e71b4585efa6c56804fcbc76eaa1a87e74842f45abf6c309,[]
lxc-freeze,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",be8776adcaffca6811c61400ccfc5ab8a17e92e4aa4f02978afdfb23cbbfad5a,[]
lxc-unfreeze,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",23204500c09a376960dae28638d1a48dba9a9014cca435a01f221539657be3a3,[]
wappctrl,MIPS,0,Unknown,"['libpthread.so.0', 'libmap_hal.so', 'libapi_lib_meshmgr.so.1', 'libzyutil.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e7551623ca9b21a4994a88063fc5be46f15bcbe6f8ca3aa6f01a6b5d1ce4c11a,[]
pure-ftpd,MIPS,0,Unknown,"['libcrypto.so.1.1', 'libzos.so', 'libzlog.so', 'libzcfg_msg.so', 'libcrypt.so.0', 'libjson-c.so.4', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_struct.so', 'libzyutil.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e5dc12f244d1f2075776265dd3e24578a81ad49df3f304fe48614d7a33255af9,[]
voip_loader,MIPS,0,Unknown,"['libgcc_s.so.1', 'libpthread.so.0', 'libm.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",876cd01ca1fa8748d25a4a25a6114eef28bb2bf342d32f80e05dfe74b533b510,[]
syslog-ng,MIPS,0,Unknown,"['libnsl.so.0', 'librt.so.0', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_struct.so', 'libzlog.so', 'libzos.so', 'libiconv.so.2', 'libintl.so.8', 'libglib-2.0.so.0', 'libevtlog.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e9265a46f24d32dd3329c143bb8382aa9d20b5562ae2361db530e7dbf7fd9bc4,[]
qoscmd,MIPS,0,Unknown,"['libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d2c1f01abf07de70c4d23cd93d3aed5ac1a8846ad3da1e13b783eaa4a62dec74,[]
1905ctrl,MIPS,0,Unknown,"['libpthread.so.0', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",70728b1d32916993284646335b1962919b491230f0521978d51c992bed5504e5,[]
ivictl,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c47aaa0c18d4557371c3c9e953d8a6d45eacf18832a7347db8a5b85d15a04a74,[]
zebra,MIPS,0,Unknown,"['libm.so.0', 'libcrypt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",717a3bfbd6056ee093732dcb2612039f414da7d9a72d2f50d22649e4b5a7aba8,[]
dbgmgr,MIPS,0,Unknown,"['libapi_lib_utility.so.1', 'libecnt_lib_dbg.so.1', 'libapi_lib_vdslmgr.so.1', 'libapi_lib_atmmgr.so.1', 'libapi_lib_qdmamgr_wan.so.1', 'libapi_lib_qdmamgr_lan.so.1', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dd8dd4fce2e4bb533f2f532ca7f35c81123128d919ab9542909ac1849fad0bb8,[]
pppoe-relay,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c8a6fb92701996cbc296fbed4c7035bc9945e023728b8241204df6f2a0686f2a,[]
zycli,MIPS,0,Unknown,"['libzlog.so', 'libzos.so', 'libzyutil.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_fe_rdm_struct.so', 'libjson-c.so.4', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",21ff4905e19b4545c7891105b797c7f233339657bc6544841d907000842e7cb1,[]
irqCpuBind,MIPS,0,Unknown,"['libapi_lib_utility.so.1', 'libapi_lib_cpu_interrupt.so.1', 'libc.so.0']","['SNMPCONFPATH', 'SNMP_PERSISTENT_DIR', 'HOME', 'SNMP_PERSISTENT_FILE']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",da95eb3139a77a7f954feb50beab6a40faaa3353b8fda57caf6a9c4f94130781,['ip6tables']
lxc-wait,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",49cce7fd13babece29540d551e74dc10db4c7a60082a69462ad0c91a46878817,[]
lxc-create,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d4f052e13ca738b2bb85c5a315aaaef81d1bb9781a148839d0f7863d953bb952,[]
pcp,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzyutil.so', 'libzcfg_fe_schema.so', 'libzcfg_fe_rdm_access.so', 'libzcfg_fe_rdm_string.so', 'libzcfg_fe_rdm_struct.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7aefea3a2dfaf4fef5137abefee02d3c3eff5f1f4704332fb4b390544217dd33,[]
igmpproxyV3,MIPS,0,Unknown,"['libcompileoption.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",190060b8def1e0ef14992fafaef015e14dc6c63eb82555d32ab1e67486119cb1,[]
chat,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzos.so', 'libzlog.so', 'libc.so.0']","['PROC_ROOT', 'HZ', 'PROC_NET_PSCHED']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7d5c94345158022a41904d908c02e99a9256110eb6eee94d84088dc96f3435b2,[]
mapd,MIPS,0,Unknown,"['libmap_hal.so', 'libssp.so.0', 'libpthread.so.0', 'libapi_lib_meshmgr.so.1', 'libmapd_interface_client.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dadb5e4dc3fb8fee94f77f536a2c35ab91de1df6531ab98906d4070111cc61aa,[]
lxc-execute,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",442ef8bcacefed23fa22cd535ee0385271fde00aabc1d9923c4d0cbab1bf0ef7,[]
init.lxc,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ff934e6399830475c5d2cadfa00b71615c589e1bf20040dde771cc8115f3d163,[]
fsck_hfs,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c732875cc366d654a63e37b45365b4757cd28b69563836a92bc49d076d8a0879,[]
hostpolling,MIPS,0,Unknown,"['libzyutil.so', 'libzcfg_fe_rdm_struct.so', 'libsqlite3.so.0', 'libnetprb.so', 'libzcfg_msg.so', 'libjson-c.so.4', 'libcrypto.so.1.1', 'libzlog.so', 'libzos.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dfb36832b226d2bb73e8fce656c36c6e95148426796b586d724e7f6b3390e1cd,[]
yafc,MIPS,0,Unknown,"['libreadline.so.5', 'libncurses.so.5', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",45b198fac6d5f8b2e87a779e0a2d8cb8983454313489c59ad7c807d7ebf27ba1,[]
zqmictl,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",400a4012450ea393705719972e1949f4578bce094e3388e2e5efeb5a9ab25c9f,[]
conntrackd,MIPS,0,Unknown,"['libmnl.so.0', 'libnetfilter_conntrack.so.3', 'libdl.so.0', 'libnetfilter_cthelper.so.0', 'libnetfilter_queue.so.1', 'libnfnetlink.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2dccae608b333ff246a252000e74d66032a759d8c6808b9324263beff99153f2,[]
zstun,MIPS,0,Unknown,"['libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzlog.so', 'libzos.so', 'libjson-c.so.4', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",4ce556f961749d51aab9dffde12a08c6e3df5dcc7ed16c00be52e30cc0f74876,[]
lxc-unshare,MIPS,0,Unknown,"['liblxc.so.1', 'libutil.so.0', 'libpthread.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f2d1c358067b07c4f3e643739fb5fe87b6abeaf91cc99770c3584674ef4bf97c,[]
resolveip,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",10c0c939b87abffcd79141abe89dac9a15842acdc2f89bb589ac225dd7e1dfce,[]
httpdiag,MIPS,0,Unknown,"['libpthread.so.0', 'libzcfg_fe_rdm_access.so', 'libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzyutil.so', 'libzcmd_tool.so', 'libzos.so', 'libzlog.so', 'libcrypto.so.1.1', 'libzcfg_fe_dal.so', 'libzcfg_fe_schema.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",d6fd713f33039d3eb3e6523fe4d39bba73750e5e8d5d517d13e9d200659cabf6,[]
fwwatcher,MIPS,0,Unknown,"['libjson-c.so.4', 'libzcfg_msg.so', 'libzcfg_fe_rdm_access.so', 'libzcmd_tool.so', 'libzlog.so', 'libzos.so', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",eaff65411035c5b17c725be388436e8e779d1c0886bde75582de1e8d39d6aa5b,[]
sipclient,MIPS,0,Unknown,"['libtcapi.so.1', 'libadam.so', 'libcompileoption.so.1', 'libgcc_s.so.1', 'libm.so.0', 'libdl.so.0', 'libpthread.so.0', 'librt.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",534284c287d17103ab0e10210071e444b7fe3f939de4205d5841bd06a1de2ef8,[]
wifi_config_save_receive,MIPS,0,Unknown,"['libzcfg_msg.so', 'libjson-c.so.4', 'libzcfg_fe_rdm_struct.so', 'libzcfg_fe_rdm_string.so', 'libzos.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 2, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a06263375b4d477cd2867d616249fbe0afada1383873b3489c8871235badc156,[]
wlanphxcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bdf8cce217fd068c9be9044a570a6f3dff866474c45ab939bb52bb6f85090ec9,[]
meshmgr_cmd,MIPS,0,Unknown,"['libapi_lib_meshmgr.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dc754923ff59f1797c4faa50b2f2e478300aa7946dc4a896e8ab603c83030de8,[]
skbmgr,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1f6001eefef78cbecc24d37a4955b44fc405bdb90edfbacc535d999c978c819d,[]
portbindcmd,MIPS,0,Unknown,"['libcompileoption.so.1', 'libopensource.so.1', 'libtcapi.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6527facc03c9eee06cddba6750ebf9f2b6fb73c2ec1ab734e2f6350c461b07bf,[]
p1905_managerd,MIPS,0,Unknown,"['libpthread.so.0', 'libapi_lib_switchmgr.so.1', 'libapi_lib_meshmgr.so.1', 'libmap_hal.so', 'libcompileoption.so.1', 'libzyMAPLog.so', 'libzy1905.so', 'libzySL.so', 'libzyutil.so', 'libssp.so.0', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e9735b80d0885a1a6d649a234a2a14e77b4e943c6dbb2114f2d36e1e0cf292e1,[]
atmphxcmd,MIPS,0,Unknown,['libc.so.0'],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e6f99b30e93db5e23e12ce0e5819408858b3b5bcae2b50a06f6f0486356c4fc9,[]
fdisk,MIPS,0,Unknown,"['libblkid.so.1', 'libuuid.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",07c917031fae7c249b0a102c0073c2185a5238e1953c41328869c0c277681d08,[]
