bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
wifitool,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",642d80c5a97f7d6c3426272c197e60fc8f3748baff46997519c291374d933bcb,[]
email,MIPS,0,0,"['libcrypto.so.1.0.0', 'libssl.so.1.0.0', 'libm.so.0', 'libgcc_s.so.1', 'libc.so.0']",['EDITOR'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",877ccd47bff2fafa7ae495d2af8cc98708224ae5b6d0499ac6a1cc4985fe89d1,[]
dv8_agent,MIPS,0,0,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libdl.so.0', 'libm.so.0', 'libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",40e2e857fb43126f90cc213f91fd8f9f9794d2aafc70d686b8780843b5452e2d,[]
ebtables,MIPS,0,1,"['libebtc.so', 'libebt_802_3.so', 'libebt_nat.so', 'libebt_arp.so', 'libebt_arpreply.so', 'libebt_ip.so', 'libebt_standard.so', 'libebt_log.so', 'libebt_redirect.so', 'libebt_vlan.so', 'libebt_mark_m.so', 'libebt_mark.so', 'libebt_pkttype.so', 'libebt_stp.so', 'libebt_among.so', 'libebt_limit.so', 'libebt_ulog.so', 'libebtable_filter.so', 'libebtable_nat.so', 'libebtable_broute.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",949aac1185b90e45228c70ddb69e3bd35cf97329e1c900580d7c7b5d2dc94dfe,[]
eapolclient,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",48db3b5175d77346c3c7920a14b2d664db8b9e6e9e62e4a8009e4b680d09a71b,"['hostapd', 'httpd', 'wpa_supplicant']"
rgbin,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",['SMTPSERVER'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",238e09e50ead6b98506b39ac0154bb95aea64b503c945f7576da9e88dd173c28,[]
nart.out,MIPS,0,0,"['libm.so.0', 'libpthread.so.0', 'libdl.so.0', 'libfield.so', 'libpart.so', 'libanwi.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a63650258735d6952f7889f29df2385479d41d25972522203b81fc0f94ad2dae,[]
dhcpxmlpatch,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",06ab7f4f493e970c629150e0846d7e85d6d84a56e1abc76034aa4f85de180280,[]
snmpd,MIPS,0,1,"['libpthread.so.0', 'libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libgcc_s.so.1', 'libc.so.0']","['MIBDIRS', 'MIBS', 'SNMPCONFPATH', 'HOME', 'PREFIX', 'SNMP_PERSISTENT_FILE', 'SNMP_PERSISTENT_DIR', 'MIBFILES']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",93ecdd2b9bc2eb1c9135d1667dd0dd5cdc06e532cd242b03e6c033f5370e21d4,"['ldapsearch', 'ldapwhoami']"
statistic,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b8019a8633f36925fe80f3ca0ba19be9d1464283dc482b1b57bae245f67fa886,[]
snmptrap,MIPS,0,0,"['libpthread.so.0', 'libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d84e16cbc9c2e6195f206d5e1e960d82f35b587b11f95d254b78bafaec266555,[]
autorekey,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4fd0b61bacd189f20de0c9fc576236f19c10848cb9d3947d50d3f7d59997a2ce,[]
servd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2bf5b135558c07d66c42779a6cd84816929a86658eaa92989b852a2017c85ea8,[]
autorekeysleep,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",3fdd203bf41138a31a321038e865323c4f6d85e6d363ce70f53bb70aa953fe63,[]
tc,MIPS,0,1,"['libresolv.so.0', 'libm.so.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5ec91430a7b99d288f9d41121c9c5720b838a15c4e1393ad47c689860202bda7,['ip']
wpa_supplicant,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8ca2b95f6b456ae6ca3940f3b264ac0d7fe804c3a4224776849ebb41e9759993,"['hostapd', 'httpd', 'eapolclient']"
iwconfig,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",084dc7b13d148263a365f050f3d706fb62f3e8f90e1227e7e28d2eee0a74096b,[]
hostapd,MIPS,0,0,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b306db3b2149cabadaa985387a55bc83f2065e2ee89c27f67ea0ae838483e349,"['httpd', 'wpa_supplicant', 'eapolclient']"
iwlist,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e1ab631e4073acd23a483880d295c9a929c650ce633caf0212444fd3fc206541,[]
80211stats,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d46b38e3e9c275f239244b3947366e7559b413cae47e7734dd1ef9e846acd432,[]
ldapwhoami,MIPS,0,0,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libgcc_s.so.1', 'libc.so.0']","['LDAPNOINIT', 'HOME', 'LDAPCONF', 'LDAPRC']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",be8fa280348f1f132cd79b6c7251fb5879791732d30a5071335a6288111b88d4,"['ldapsearch', 'snmpd']"
wlxmlpatch,MIPS,0,1,"['libm.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7a432013ddf76f41569af6d9470155795bcbed87d0a55705c54ea118cc2922a4,[]
radiusclient,MIPS,0,0,"['libradiusclient-ng.so.2', 'libcrypt.so.0', 'libnsl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",55621e8061e370672d0d196b688c853a6abd1dc9da4c3bed5ad14c469d416b13,[]
gpioc,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9ac6cfb130f7b8e702c4b7fa3a7836202bd7ad6eb4d032cddd666bd3bdb09488,[]
sendmail,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",27eaf06a131a38e8c05e4d93ec6178f999fbfa034c9d497e114c7d6c17585534,[]
genZoneInfo,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1b2a3905c4ce2edcfee39a45ed1ba2f41f1b058b208034e23764c33eb879165d,[]
xmldb,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7286ed00cffafeac49c9a0a976adb1ba8c7ee17c8b58a6215bcc8174f1da8b78,[]
atp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']","['REALM', 'REMOTE_PASSWD', 'REQUEST_METHOD', 'SESSION_UID', 'QUERY_STRING', 'HTDOCS_DIR', 'REQUEST_URI', 'REMOTE_ADDR', 'SESSION_ID', 'REMOTE_USER']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",dc6cffbe41a7d9ab56a9d0d7168e20ec453ab12dc0dfbc5d3c1de931ca7178d2,[]
vethctl,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c1d4f92985d0de6c7267bc1d60f5af49a960d13194d4e749da13f436f1d79fed,[]
sshd,MIPS,0,1,"['libcrypto.so.1.0.0', 'libutil.so.0', 'libcrypt.so.0', 'libresolv.so.0', 'libz.so.1', 'libgcc_s.so.1', 'libc.so.0']","['KRB5CCNAME', 'TZ', 'DISPLAY']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2ed56ed759ca5dac066d5ba593c1c396d006c4c288c3d2e3387080d5510b8cdb,['zic']
busybox,MIPS,0,1,['libc.so.0'],Not parsed,Not parsed,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",73aa7f1e34a709613a9eabfe2269aff33880865ee509352f60b536591b620523,[]
vlandevctl,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5bbbaf1fa1813c47e202bd75ce9018be6b619c6002c3161961c1224e3c61b124,[]
captival_usockc,MIPS,0,0,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libdl.so.0', 'libm.so.0', 'libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",463653e501a88920641a6ad3439880c94f00887638eaa6d75ec03c9425a996d6,[]
mDNSResponderPosix,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9d8d7d6c67b4ea094f0a083535171b596eaedd2e7a1323a3e8c583e062a779f0,[]
cloned,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",87e1d1e374faccb25cc02fefc581a69566a3156bec6ea4bbfffc952c9d5b8b4e,[]
lld2d,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7efae18f2d14ee249d76aa8d9ea441e182c37ac1fbfaa4f94a7a6a64308f53fe,[]
charconv,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['CHARSETALIASDIR'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",223b3bd6d28abea66c7df0d49193556c37ee382df9de39d399641ab7ec968d78,[]
openssl,MIPS,0,1,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",cfdaba87ba04169742b57207ec0046486bfa57c9c369c989d5e2f3192a8697bf,[]
ldapsearch,MIPS,0,0,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libgcc_s.so.1', 'libc.so.0']","['TMPDIR', 'LDAPCONF', 'LDAPNOINIT', 'TMP', 'HOME', 'LDAPRC', 'TEMP']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",78814f007e8f873661da64e040cac48ad7586324fb3e54f668e6be61494acd4f,"['snmpd', 'ldapwhoami']"
stunnel,MIPS,0,1,"['libdl.so.0', 'libutil.so.0', 'libnsl.so.0', 'libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libpthread.so.0', 'libz.so.1', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",425eb960afe9ad76fbf3b0e31230f03412c94654c58304e0cd6f360649ed3d94,[]
hostapd,MIPS,0,0,"['libssl.so.1.0.0', 'libcrypto.so.1.0.0', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b306db3b2149cabadaa985387a55bc83f2065e2ee89c27f67ea0ae838483e349,"['httpd', 'wpa_supplicant', 'eapolclient']"
zic,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TZ'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",da3451814f275af1bd5da697fce0775deb48bdb0dfbd7e4dacf37385be6322f1,['sshd']
radartool,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",60c41eb78c995d37451a81e1d8ed76a12e54f9693aa16820a022ce446cefacfa,[]
static_dhcp,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",ccabaa00c7a8503a75686d4a6c3a951662445828c571ce318f256678c3e62a2c,[]
captival_tar,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",069b87d8a1e8a93c1bd4fa45fc0eea011dd98a17b6eb9e20bc397709b5ee10f9,[]
ip,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",19bf952dc5a771fbce931fea86eb78e9239e57461c406210cdcefee291ad509d,['tc']
wlanRestart,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0104a6be1b77a376c85c7c53f40c3c810877374cdcfe65f897c2724cbb3ea39d,[]
iputils-ping6,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7216b3ff098dec11f14bc3bacbfc353d9663d78135a7fc49f75d318373573040,[]
wlanconfig,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f147359cc2dfc26299ac2325c40daf97e442a1a067afe70244e7d3142d6233d0,[]
schedule_smtp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9d97d6070fa24b556eacc1acd1e584700071b67d36c812fe71fb4b1031fda702,[]
athstats,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8e8702d0ede411d2f82b80a314866e7c3fb54522fc574022b533d4399116c563,[]
wpa_supplicant,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",8ca2b95f6b456ae6ca3940f3b264ac0d7fe804c3a4224776849ebb41e9759993,"['hostapd', 'httpd', 'eapolclient']"
udhcpd,MIPS,0,1,"['libm.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9786a0fa14ccb62a64b3b396afa41d8a38bf1a7d7f7664521706f3ba949edbd7,[]
ddpclient,MIPS,0,0,"['libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",40c71fe135fd28869f4ecf014fc7fa9eb5ffd542de7551d6a3857205825ab1f8,[]
ethlink,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9b561a419a098aa9025f2421037108ec0ee9bd5294808b7851b0c77b59bbba4a,[]
radlogin,MIPS,0,0,"['libradiusclient-ng.so.2', 'libcrypt.so.0', 'libnsl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bf0cb59bcd1955ce32f3629c7b08b470e1114cdd77d31343590dacf0bd72587e,[]
athdiag,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",4c25d159dfcd8214e2720d87d37c433029af4ac0c1a96402d1171f580f1a50dd,[]
syslogd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",fa79a24747226f7cf44b43689c339405f28c0fb72ff71a881bfc926d0e2edf7f,[]
athstatsclr,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",eab5e22c1cfd4827e789e050426a700ee57aa844c0cad3dd0f234b373295da5b,[]
ap_igmp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",02662a37c25f876ddd38b4e04b9f9fd0f0c11c3e4ae5793a4b50cab1efbf0742,[]
