Vendor,Model,Version,Date,Checksum,Description,Download
Trendnet,TPL-406E2K_v2,FW_TPL-406Ev2,11/1/2018 11:31 AM       781452,,,https://downloads.trendnet.com//TPL-406E2K_v2/firmware/FW_TPL-406Ev2.zip
Trendnet,TPL-406E_v2,FW_TPL-406Ev2,11/1/2018 11:30 AM       781452,,,https://downloads.trendnet.com//TPL-406E_v2/Firmware/FW_TPL-406Ev2.zip
Trendnet,TPL-406E2K,FW_TPL-406E_v1.0R(1.0.0-06)-NA,2/12/2013  6:16 PM      2403396,,,https://downloads.trendnet.com//TPL-406E2K/firmware/FW_TPL-406E_v1.0R(1.0.0-06)-NA.zip
Trendnet,TPL-406E2K,FW_TPL-406E_v1.0R(1.0.0-06)-WW,2/12/2013  6:16 PM      2403401,,,https://downloads.trendnet.com//TPL-406E2K/firmware/FW_TPL-406E_v1.0R(1.0.0-06)-WW.zip
Trendnet,TPL-406E2K,FW_TPL-406E_v1.0R(1.0.0.37-01)-NA,9/7/2012  5:38 PM      2081897,,,https://downloads.trendnet.com//TPL-406E2K/firmware/FW_TPL-406E_v1.0R(1.0.0.37-01)-NA.zip
Trendnet,TPL-406E2K,FW_TPL-406E_v1.0R(1.1.0.852-03_IDA),7/23/2013  3:08 PM      2424471,,,https://downloads.trendnet.com//TPL-406E2K/firmware/FW_TPL-406E_v1.0R(1.1.0.852-03_IDA).zip
Trendnet,TPL-406E2K,FW_TPL406E_v1.0R(1.0.0.37-01)-WW,9/7/2012  5:38 PM      2081899,,,https://downloads.trendnet.com//TPL-406E2K/firmware/FW_TPL406E_v1.0R(1.0.0.37-01)-WW.zip
Trendnet,TPL-406E,FW_TPL-406E_v1.0R(1.0.0-06)-NA,2/12/2013  6:10 PM      2403396,,,https://downloads.trendnet.com//TPL-406E/firmware/FW_TPL-406E_v1.0R(1.0.0-06)-NA.zip
Trendnet,TPL-406E,FW_TPL-406E_v1.0R(1.0.0-06)-WW,2/12/2013  6:10 PM      2403401,,,https://downloads.trendnet.com//TPL-406E/firmware/FW_TPL-406E_v1.0R(1.0.0-06)-WW.zip
Trendnet,TPL-406E,FW_TPL-406E_v1.0R(1.0.0.37-01)-NA,9/7/2012  5:38 PM      2081897,,,https://downloads.trendnet.com//TPL-406E/firmware/FW_TPL-406E_v1.0R(1.0.0.37-01)-NA.zip
Trendnet,TPL-406E,FW_TPL-406E_v1.0R(1.1.0.852-03_IDA),7/23/2013  9:36 AM      2424471,,,https://downloads.trendnet.com//TPL-406E/firmware/FW_TPL-406E_v1.0R(1.1.0.852-03_IDA).zip
Trendnet,TPL-406E,FW_TPL-406Ev2,10/23/2018  1:46 PM       397524,,,https://downloads.trendnet.com//TPL-406E/firmware/FW_TPL-406Ev2.zip
Trendnet,TPL-406E,FW_TPL406E_v1.0R(1.0.0.37-01)-WW,9/7/2012  5:38 PM      2081899,,,https://downloads.trendnet.com//TPL-406E/firmware/FW_TPL406E_v1.0R(1.0.0.37-01)-WW.zip
Trendnet,TPL-405E,FW_TPL-405E_v1(5.2.4.03),8/1/2014  2:46 PM      7872202,,,https://downloads.trendnet.com//TPL-405E/firmware/FW_TPL-405E_v1(5.2.4.03).zip
Trendnet,TPL-405E,FW_TPL-405E_v1.0R(5.2.0.03),1/17/2012  6:15 PM      6262316,,,https://downloads.trendnet.com//TPL-405E/firmware/FW_TPL-405E_v1.0R(5.2.0.03).zip
Trendnet,TPL-401E2K,FW_TPL-401E_v1(5.2.4.03),8/1/2014  2:35 PM      7860469,,,https://downloads.trendnet.com//TPL-401E2K/firmware/FW_TPL-401E_v1(5.2.4.03).zip
Trendnet,TPL-401E2K,FW_TPL-401E_v1.0R(5.0.1.01),11/1/2010  2:08 PM      6303012,,,https://downloads.trendnet.com//TPL-401E2K/firmware/FW_TPL-401E_v1.0R(5.0.1.01).zip
Trendnet,TPL-401E2K,FW_TPL-401E_v1.0R(5.0.1.02),12/21/2010 12:23 PM      6122923,,,https://downloads.trendnet.com//TPL-401E2K/firmware/FW_TPL-401E_v1.0R(5.0.1.02).zip
Trendnet,TPL-401E2K,FW_TPL-401E_v1.0R(5.2.3.02),11/9/2012  3:45 PM      2516339,,,https://downloads.trendnet.com//TPL-401E2K/firmware/FW_TPL-401E_v1.0R(5.2.3.02).zip
Trendnet,TPL-402E,FW_TPL-402E_v1(5.2.4.03),8/1/2014  2:43 PM      7872186,,,https://downloads.trendnet.com//TPL-402E/firmware/FW_TPL-402E_v1(5.2.4.03).zip
Trendnet,TPL-402E,FW_TPL-402E_v1.0R(5.0.1.02),3/23/2011 11:06 AM      6122923,,,https://downloads.trendnet.com//TPL-402E/firmware/FW_TPL-402E_v1.0R(5.0.1.02).zip
Trendnet,TPL-401E,FW_TPL-401E_v1(5.2.4.03),8/1/2014  2:34 PM      7860469,,,https://downloads.trendnet.com//TPL-401E/firmware/FW_TPL-401E_v1(5.2.4.03).zip
Trendnet,TPL-401E,FW_TPL-401E_v1.0R(5.0.1.01),10/29/2010  4:08 PM      6303012,,,https://downloads.trendnet.com//TPL-401E/firmware/FW_TPL-401E_v1.0R(5.0.1.01).zip
Trendnet,TPL-401E,FW_TPL-401E_v1.0R(5.0.1.02),12/21/2010 12:21 PM      6122923,,,https://downloads.trendnet.com//TPL-401E/firmware/FW_TPL-401E_v1.0R(5.0.1.02).zip
Trendnet,TPL-401E,FW_TPL-401E_v1.0R(5.2.3.02),11/9/2012  3:33 PM      2516339,,,https://downloads.trendnet.com//TPL-401E/firmware/FW_TPL-401E_v1.0R(5.2.3.02).zip
Trendnet,TPL-402E2K,FW_TPL-402E_v1(5.2.4.03),8/1/2014  2:43 PM      7872186,,,https://downloads.trendnet.com//TPL-402E2K/firmware/FW_TPL-402E_v1(5.2.4.03).zip
Trendnet,TPL-402E2K,FW_TPL-402E_v1.0R(5.0.1.02),3/23/2011  3:45 PM      6122923,,,https://downloads.trendnet.com//TPL-402E2K/firmware/FW_TPL-402E_v1.0R(5.0.1.02).zip
Trendnet,TPL-310AP(v2.0R),FW_TPL-310AP_v1.0R(1.61),7/7/2017  3:55 PM      1463171,,,https://downloads.trendnet.com//TPL-310AP(v2.0R)/firmware/FW_TPL-310AP_v1.0R(1.61).zip
Trendnet,TPL-310AP(v2.0R),FW_TPL-310AP_v1.0R(4.2.0.04),7/7/2017  3:55 PM      6041823,,,https://downloads.trendnet.com//TPL-310AP(v2.0R)/firmware/FW_TPL-310AP_v1.0R(4.2.0.04).zip
Trendnet,TPL-308E,FW_TPL-308E_v1.0R(1.0.0-06)-NA,1/18/2013  7:17 PM      2401392,,,https://downloads.trendnet.com//TPL-308E/firmware/FW_TPL-308E_v1.0R(1.0.0-06)-NA.zip
Trendnet,TPL-308E,FW_TPL-308E_v1.0R(1.0.0-06)-WW,1/18/2013  7:17 PM      2401397,,,https://downloads.trendnet.com//TPL-308E/firmware/FW_TPL-308E_v1.0R(1.0.0-06)-WW.zip
Trendnet,TPL-310AP,FW_TPL-310AP_v1.0R(1.61),1/18/2011  6:13 PM      1463171,,,https://downloads.trendnet.com//TPL-310AP/firmware/FW_TPL-310AP_v1.0R(1.61).zip
Trendnet,TPL-310AP,FW_TPL-310AP_v1.0R(4.2.0.04),1/18/2011  6:15 PM      6041823,,,https://downloads.trendnet.com//TPL-310AP/firmware/FW_TPL-310AP_v1.0R(4.2.0.04).zip
Trendnet,TPL-308E2K,FW_TPL-308E_v1.0R(1.0.0-06)-NA,1/18/2013  7:17 PM      2401392,,,https://downloads.trendnet.com//TPL-308E2K/firmware/FW_TPL-308E_v1.0R(1.0.0-06)-NA.zip
Trendnet,TPL-308E2K,FW_TPL-308E_v1.0R(1.0.0-06)-WW,1/18/2013  7:17 PM      2401397,,,https://downloads.trendnet.com//TPL-308E2K/firmware/FW_TPL-308E_v1.0R(1.0.0-06)-WW.zip
Trendnet,TPL-307E2K,FW_TPL-307E_v1.0R(4.5.0.01),10/11/2011 12:21 PM      6219183,,,https://downloads.trendnet.com//TPL-307E2K/firmware/FW_TPL-307E_v1.0R(4.5.0.01).zip
Trendnet,TPL-306E,FW_TPL-306E_v1.0R(4.5.0.01)-Release_Notes,11/17/2011 10:43 AM          111,,,https://downloads.trendnet.com//TPL-306E/firmware/FW_TPL-306E_v1.0R(4.5.0.01)-Release_Notes.txt
Trendnet,TPL-306E,FW_TPL-306E_v1.0R(4.5.0.01),11/17/2011 10:44 AM      6219629,,,https://downloads.trendnet.com//TPL-306E/firmware/FW_TPL-306E_v1.0R(4.5.0.01).zip
Trendnet,TPL-305E,FW_TPL-305E_v1.0R(4.2.0.04),1/5/2011  4:40 PM      6041453,,,https://downloads.trendnet.com//TPL-305E/firmware/FW_TPL-305E_v1.0R(4.2.0.04).zip
Trendnet,TPL-306E2K,FW_TPL-306E_v1.0R(4.5.0.01)-Release_Notes,11/17/2011 12:00 PM          111,,,https://downloads.trendnet.com//TPL-306E2K/firmware/FW_TPL-306E_v1.0R(4.5.0.01)-Release_Notes.txt
Trendnet,TPL-306E2K,FW_TPL-306E_v1.0R(4.5.0.01),11/17/2011 12:01 PM      6219629,,,https://downloads.trendnet.com//TPL-306E2K/firmware/FW_TPL-306E_v1.0R(4.5.0.01).zip
Trendnet,TPL-307E,FW_TPL-307E_v1.0R(4.5.0.01),10/11/2011 12:20 PM      6219183,,,https://downloads.trendnet.com//TPL-307E/firmware/FW_TPL-307E_v1.0R(4.5.0.01).zip
Trendnet,TPI-06,TPI-06_fw_1.1.0.13,8/23/2023  2:56 PM      9510605,,,https://downloads.trendnet.com//TPI-06/firmware/TPI-06_fw_1.1.0.13.zip
Trendnet,TPE-TG82ES_v1,FW_TPE-TG82ES_v1(1.01.012),9/13/2018  3:11 PM       853080,,,https://downloads.trendnet.com//TPE-TG82ES_v1/firmware/FW_TPE-TG82ES_v1(1.01.012).zip
Trendnet,TPE-TG82ES_v1,FW_TPE-TG82ES_v1(1.01.013),12/14/2018  4:02 PM       853140,,,https://downloads.trendnet.com//TPE-TG82ES_v1/firmware/FW_TPE-TG82ES_v1(1.01.013).zip
Trendnet,TPE-TG82ES_v1,FW_TPE-TG82ES_v1(1.01.018),10/29/2019  4:02 PM       853304,,,https://downloads.trendnet.com//TPE-TG82ES_v1/firmware/FW_TPE-TG82ES_v1(1.01.018).zip
Trendnet,TPE-TG82ES_v1,FW_TPE-TG82ES_v1(1.01.019),1/17/2020  6:21 PM       860771,,,https://downloads.trendnet.com//TPE-TG82ES_v1/firmware/FW_TPE-TG82ES_v1(1.01.019).zip
Trendnet,TPE-TG50ES_v1,FW_TPE-TG50ES_v1(1.01.011),1/17/2020  6:20 PM       857370,,,https://downloads.trendnet.com//TPE-TG50ES_v1/firmware/FW_TPE-TG50ES_v1(1.01.011).zip
Trendnet,TPE-TG50ES_v1,TPE-TG50ES_v1(1.00.010),10/29/2019  4:01 PM       852721,,,https://downloads.trendnet.com//TPE-TG50ES_v1/firmware/TPE-TG50ES_v1(1.00.010).zip
Trendnet,TPE-TG50ES_v1,TPE-TG50ES_V1.00.006,9/6/2019 11:34 AM       536674,,,https://downloads.trendnet.com//TPE-TG50ES_v1/firmware/TPE-TG50ES_V1.00.006.zip
Trendnet,TPE-TG44ES_v1,FW_TPE-TG44ES_v1(1.00.38),10/17/2017 11:32 AM       605081,,,https://downloads.trendnet.com//TPE-TG44ES_v1/firmware/FW_TPE-TG44ES_v1(1.00.38).zip
Trendnet,TPE-P521ES,FW_TPE-P521ES_v1(1.01.012),9/13/2018  3:07 PM       859366,,,https://downloads.trendnet.com//TPE-P521ES/firmware/FW_TPE-P521ES_v1(1.01.012).zip
Trendnet,TPE-P521ES,FW_TPE-P521ES_v1(1.01.013),12/14/2018  4:03 PM       859417,,,https://downloads.trendnet.com//TPE-P521ES/firmware/FW_TPE-P521ES_v1(1.01.013).zip
Trendnet,TPE-P521ES,FW_TPE-P521ES_v1(1.01.018),10/29/2019  4:02 PM       859770,,,https://downloads.trendnet.com//TPE-P521ES/firmware/FW_TPE-P521ES_v1(1.01.018).zip
Trendnet,TPE-P521ES,FW_TPE-P521ES_v1(1.01.019),1/17/2020  6:20 PM       868484,,,https://downloads.trendnet.com//TPE-P521ES/firmware/FW_TPE-P521ES_v1(1.01.019).zip
Trendnet,TPE-5048WS_(v1.5R),FW_TPE-5048WS_fw_3.01.025,7/21/2023 12:17 PM     12938602,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/FW_TPE-5048WS_fw_3.01.025.zip
Trendnet,TPE-5048WS_(v1.5R),FW_TPE-5048WS_v1(3.01.024),6/27/2023  9:26 AM     12936286,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/FW_TPE-5048WS_v1(3.01.024).zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS-3-01-010-FW,4/1/2021  5:06 PM     34746148,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS-3-01-010-FW.zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS_FW -3-01-007,1/22/2021  5:13 PM     34732322,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS_FW%20-3-01-007.zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS_FW_3-01-012,8/4/2021 11:42 AM     34742525,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS_FW_3-01-012.zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS_FW_3-01-015,5/5/2022 11:28 AM     12573728,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS_FW_3-01-015.zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS_fw_3-01-021,11/9/2022  1:40 PM     12659854,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS_fw_3-01-021.zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS_FW_3-01-12,5/5/2022 11:28 AM     34760942,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS_FW_3-01-12.zip
Trendnet,TPE-5048WS_(v1.5R),TPE-5048WS_FW_3.01.027,3/6/2024 10:38 AM     12950931,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TPE-5048WS_FW_3.01.027.zip
Trendnet,TPE-5048WS_(v1.5R),TRENDNET-3-01-022-FW,6/7/2023  3:10 PM     12659879,,,https://downloads.trendnet.com//TPE-5048WS_(v1.5R)/firmware/TRENDNET-3-01-022-FW.zip
Trendnet,TPE-5028WS_(v1.5R),FW_TPE-5028WS_fw_3.01.025,7/21/2023 11:51 AM     12938602,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/FW_TPE-5028WS_fw_3.01.025.zip
Trendnet,TPE-5028WS_(v1.5R),FW_TPE-5028WS_v1(3.01.024),6/27/2023  9:25 AM     12936286,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/FW_TPE-5028WS_v1(3.01.024).zip
Trendnet,TPE-5028WS_(v1.5R),TPE-5028WS-1-10-026-ALL,4/1/2021  5:06 PM     34730678,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TPE-5028WS-1-10-026-ALL.zip
Trendnet,TPE-5028WS_(v1.5R),TPE-5028WS_FW-3-01-007,1/22/2021  5:11 PM     34716852,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TPE-5028WS_FW-3-01-007.zip
Trendnet,TPE-5028WS_(v1.5R),TPE-5028WS_FW_3-01-012,5/5/2022 11:14 AM     34745472,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TPE-5028WS_FW_3-01-012.zip
Trendnet,TPE-5028WS_(v1.5R),TPE-5028WS_FW_3-01-015,5/5/2022 11:14 AM     12573728,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TPE-5028WS_FW_3-01-015.zip
Trendnet,TPE-5028WS_(v1.5R),TPE-5028WS_FW_3-01-021,11/9/2022  1:39 PM     12659854,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TPE-5028WS_FW_3-01-021.zip
Trendnet,TPE-5028WS_(v1.5R),TPE-5028WS_FW_3.01.027,3/6/2024 10:30 AM     12950931,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TPE-5028WS_FW_3.01.027.zip
Trendnet,TPE-5028WS_(v1.5R),TRENDNET-3-01-022-FW,6/8/2023 10:42 AM     12659879,,,https://downloads.trendnet.com//TPE-5028WS_(v1.5R)/firmware/TRENDNET-3-01-022-FW.zip
Trendnet,TPE-5028WS,FW_TPE-5028WS_v1(1.00.010),7/20/2017 11:54 AM      9581126,,,https://downloads.trendnet.com//TPE-5028WS/firmware/FW_TPE-5028WS_v1(1.00.010).zip
Trendnet,TPE-5028WS,FW_TPE-5028WS_v1(3.01.024),6/27/2023  9:25 AM     12936286,,,https://downloads.trendnet.com//TPE-5028WS/firmware/FW_TPE-5028WS_v1(3.01.024).zip
Trendnet,TPE-5028WS,fw_tpe-5028ws_v1(v2.10.010),11/2/2018  4:45 PM     23005696,,,https://downloads.trendnet.com//TPE-5028WS/firmware/fw_tpe-5028ws_v1(v2.10.010).zip
Trendnet,TPE-5028WS,FW_WS-2-10-024-ALL,6/16/2020  4:25 PM     22721458,,,https://downloads.trendnet.com//TPE-5028WS/firmware/FW_WS-2-10-024-ALL.zip
Trendnet,TPE-5028WS,TPE-5028WS_FW_3-01-012,6/8/2023 10:42 AM     34745472,,,https://downloads.trendnet.com//TPE-5028WS/firmware/TPE-5028WS_FW_3-01-012.zip
Trendnet,TPE-5028WS,TPE-5028WS_fw_3-01-021,11/9/2022  1:40 PM     12659854,,,https://downloads.trendnet.com//TPE-5028WS/firmware/TPE-5028WS_fw_3-01-021.zip
Trendnet,TPE-5028WS,TRENDNET-3-01-022-FW,6/8/2023 10:42 AM     12659879,,,https://downloads.trendnet.com//TPE-5028WS/firmware/TRENDNET-3-01-022-FW.zip
Trendnet,TPE-4840WS,FW_TPE-4840WS_v1(1.00.06),8/19/2015 12:08 PM     10673404,,,https://downloads.trendnet.com//TPE-4840WS/firmware/FW_TPE-4840WS_v1(1.00.06).zip
Trendnet,TPE-4840WS,FW_TPE-4840WS_v1(1.00.08),1/16/2017  4:14 PM     10685469,,,https://downloads.trendnet.com//TPE-4840WS/firmware/FW_TPE-4840WS_v1(1.00.08).zip
Trendnet,TPE-4840WS,FW_TPE-4840WS_v1(1.00.09),11/16/2017  1:02 PM     10685012,,,https://downloads.trendnet.com//TPE-4840WS/firmware/FW_TPE-4840WS_v1(1.00.09).zip
Trendnet,TPE-4840WS,FW_TPE-4840WS_v1(1.00.10),10/30/2018 10:13 AM     10749570,,,https://downloads.trendnet.com//TPE-4840WS/firmware/FW_TPE-4840WS_v1(1.00.10).zip
Trendnet,TPE-4840WS,FW_TPE4840WS-1.00.05,12/3/2014 11:23 AM     10793504,,,https://downloads.trendnet.com//TPE-4840WS/firmware/FW_TPE4840WS-1.00.05.zip
Trendnet,TPE-4840WS,FW_TPE4840WS-1.00.07,9/30/2015 10:13 AM     10652450,,,https://downloads.trendnet.com//TPE-4840WS/firmware/FW_TPE4840WS-1.00.07.zip
Trendnet,TPE-5240WS,FW_TPE-5240WS_v1(1.00.010),7/20/2017 12:30 PM      9671807,,,https://downloads.trendnet.com//TPE-5240WS/firmware/FW_TPE-5240WS_v1(1.00.010).zip
Trendnet,TPE-5240WS,fw_tpe-5240ws_v1(1.00.011),4/13/2018  9:57 AM      9672621,,,https://downloads.trendnet.com//TPE-5240WS/firmware/fw_tpe-5240ws_v1(1.00.011).zip
Trendnet,TPE-5240WS,FW_TPE-5240WS_v1(3.01.024),6/27/2023  9:26 AM     12936286,,,https://downloads.trendnet.com//TPE-5240WS/firmware/FW_TPE-5240WS_v1(3.01.024).zip
Trendnet,TPE-5240WS,fw_tpe-5240ws_v1(v2.10.010),11/2/2018  4:51 PM     23019746,,,https://downloads.trendnet.com//TPE-5240WS/firmware/fw_tpe-5240ws_v1(v2.10.010).zip
Trendnet,TPE-5240WS,FW_WS-2-10-024-ALL,6/16/2020  4:22 PM     22735520,,,https://downloads.trendnet.com//TPE-5240WS/firmware/FW_WS-2-10-024-ALL.zip
Trendnet,TPE-5240WS,TPE-5240WS_FW_3-01-012,6/8/2023 10:28 AM     34760925,,,https://downloads.trendnet.com//TPE-5240WS/firmware/TPE-5240WS_FW_3-01-012.zip
Trendnet,TPE-5240WS,TPE-5240WS_fw_3-01-021 ,11/9/2022  5:34 PM     12659854,,,https://downloads.trendnet.com//TPE-5240WS/firmware/TPE-5240WS_fw_3-01-021%20.zip
Trendnet,TPE-5240WS,TRENDNET-3-01-021-FW,11/9/2022  1:46 PM     12367869,,,https://downloads.trendnet.com//TPE-5240WS/firmware/TRENDNET-3-01-021-FW.rar
Trendnet,TPE-5240WS_(v1.5R),FW_TPE-5240WS_fw_3.01.025,7/21/2023 12:00 PM     12938602,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/FW_TPE-5240WS_fw_3.01.025.zip
Trendnet,TPE-5240WS_(v1.5R),FW_TPE-5240WS_v1(3.01.024),6/27/2023  9:26 AM     12936286,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/FW_TPE-5240WS_v1(3.01.024).zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS-3-01-010-FW,4/1/2021  5:06 PM     34746131,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS-3-01-010-FW.zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS_FW-3-01-007,1/22/2021  5:16 PM     34732305,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS_FW-3-01-007.zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS_FW_3-01-012,5/5/2022 11:35 AM     34760925,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS_FW_3-01-012.zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS_FW_3-01-015,5/5/2022 11:35 AM     12573728,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS_FW_3-01-015.zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS_fw_3-01-021 ,11/9/2022  5:34 PM     12659854,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS_fw_3-01-021%20.zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS_FW_3-01-12,8/4/2021 11:48 AM     34742508,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS_FW_3-01-12.zip
Trendnet,TPE-5240WS_(v1.5R),TPE-5240WS_FW_3.01.027,3/6/2024 10:42 AM     12950931,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TPE-5240WS_FW_3.01.027.zip
Trendnet,TPE-5240WS_(v1.5R),TRENDNET-3-01-021-FW,11/9/2022  1:46 PM     12367869,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TRENDNET-3-01-021-FW.rar
Trendnet,TPE-5240WS_(v1.5R),TRENDNET-3-01-022-FW,6/8/2023 10:22 AM     12659879,,,https://downloads.trendnet.com//TPE-5240WS_(v1.5R)/firmware/TRENDNET-3-01-022-FW.zip
Trendnet,TPE-5048WS,FW_TPE-5048WS_v1(1.00.010),7/20/2017 12:22 PM      9672401,,,https://downloads.trendnet.com//TPE-5048WS/firmware/FW_TPE-5048WS_v1(1.00.010).zip
Trendnet,TPE-5048WS,FW_TPE-5048WS_v1(3.01.024),6/27/2023  9:26 AM     12936286,,,https://downloads.trendnet.com//TPE-5048WS/firmware/FW_TPE-5048WS_v1(3.01.024).zip
Trendnet,TPE-5048WS,fw_tpe-5048ws_v1(v2.10.010),11/2/2018  4:48 PM     23019749,,,https://downloads.trendnet.com//TPE-5048WS/firmware/fw_tpe-5048ws_v1(v2.10.010).zip
Trendnet,TPE-5048WS,FW_WS-2-10-024-ALL,6/16/2020  4:24 PM     22735511,,,https://downloads.trendnet.com//TPE-5048WS/firmware/FW_WS-2-10-024-ALL.zip
Trendnet,TPE-5048WS,TPE-5048WS_fw_3-01-021,11/9/2022  1:41 PM     12659854,,,https://downloads.trendnet.com//TPE-5048WS/firmware/TPE-5048WS_fw_3-01-021.zip
Trendnet,TPE-5048WS,TPE-5048WS_FW_3-01-12,6/7/2023  3:34 PM     34760942,,,https://downloads.trendnet.com//TPE-5048WS/firmware/TPE-5048WS_FW_3-01-12.zip
Trendnet,TPE-5048WS,TRENDNET-3-01-022-FW,6/7/2023  3:10 PM     12659879,,,https://downloads.trendnet.com//TPE-5048WS/firmware/TRENDNET-3-01-022-FW.zip
Trendnet,TPE-3524SF,TEG-3524S_TPE-3524S_SF_fw_v1.00.08,7/10/2023  3:35 PM     20471394,,,https://downloads.trendnet.com//TPE-3524SF/firmware/TEG-3524S_TPE-3524S_SF_fw_v1.00.08.zip
Trendnet,TPE-3524S,TEG-3524S_TPE-3524S_SF_fw_v1.00.08,7/10/2023  3:35 PM     20471394,,,https://downloads.trendnet.com//TPE-3524S/firmware/TEG-3524S_TPE-3524S_SF_fw_v1.00.08.zip
Trendnet,TPE-3102WS,TPE-3102WS_fw_v1.00.09,6/23/2023  9:47 AM     21110538,,,https://downloads.trendnet.com//TPE-3102WS/firmware/TPE-3102WS_fw_v1.00.09.zip
Trendnet,TPE-30284,FW_TPE-30284_v1(v3.00.003),9/21/2022  6:07 PM     11858465,,,https://downloads.trendnet.com//TPE-30284/firmware/FW_TPE-30284_v1(v3.00.003).zip
Trendnet,TPE-30284,TEG_TPE-30284-3-00-004-FW,1/3/2023 12:04 PM     11878718,,,https://downloads.trendnet.com//TPE-30284/firmware/TEG_TPE-30284-3-00-004-FW.zip
Trendnet,TPE-30284,TPE-30284_3-00-006-FW,7/21/2023  9:50 AM     11965892,,,https://downloads.trendnet.com//TPE-30284/firmware/TPE-30284_3-00-006-FW.zip
Trendnet,TPE-30284_(v1.5R),FW_TPE-30284_v1(v3.00.003),8/28/2023 12:16 PM     11858465,,,https://downloads.trendnet.com//TPE-30284_(v1.5R)/firmware/FW_TPE-30284_v1(v3.00.003).zip
Trendnet,TPE-30284_(v1.5R),TEG-TPE-30284-SERIES-3-00-007-FW,3/6/2024  9:42 AM     11974215,,,https://downloads.trendnet.com//TPE-30284_(v1.5R)/firmware/TEG-TPE-30284-SERIES-3-00-007-FW.zip
Trendnet,TPE-30284_(v1.5R),TEG_TPE-30284-3-00-004-FW,8/28/2023 12:16 PM     11878718,,,https://downloads.trendnet.com//TPE-30284_(v1.5R)/firmware/TEG_TPE-30284-3-00-004-FW.zip
Trendnet,TPE-30284_(v1.5R),TPE-30284_3-00-006-FW,8/28/2023 12:16 PM     11965892,,,https://downloads.trendnet.com//TPE-30284_(v1.5R)/firmware/TPE-30284_3-00-006-FW.zip
Trendnet,TPE-3018LS,FW_TPE-3018LS_v1(1.01.28),11/12/2020 10:47 AM      8292412,,,https://downloads.trendnet.com//TPE-3018LS/firmware/FW_TPE-3018LS_v1(1.01.28).zip
Trendnet,TPE-3018LS,FW_TPE-3018LS_v1(1.01.31),2/7/2022  7:11 PM      8339676,,,https://downloads.trendnet.com//TPE-3018LS/firmware/FW_TPE-3018LS_v1(1.01.31).zip
Trendnet,TPE-3012LS,FW_TPE-3012LS_v1(1.01.28),11/12/2020 10:46 AM      8292423,,,https://downloads.trendnet.com//TPE-3012LS/firmware/FW_TPE-3012LS_v1(1.01.28).zip
