bin_name,bin_arch,is_static,is_stripped,used_libs,keywords,used_nvram_env,checksec,hash_value,bdg
httpd,MIPS,0,1,"['libcrypt.so.0', 'libgcc_s.so.1', 'libc.so.0']","['TOP', 'PATH']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",df00723958eed259438e70331d0cdbabd831326d6d82fd724a8a459ef891e3f0,"['hostapd', 'wpa_supplicant', 'eapolclient']"
atp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']","['REALM', 'REMOTE_PASSWD', 'REQUEST_METHOD', 'QUERY_STRING', 'HTDOCS_DIR', 'REQUEST_URI', 'REMOTE_ADDR', 'SESSION_ID', 'REMOTE_USER']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6744da7ad01439675dad723838b3f025a4169cb1658b9bcb4bc76a200d76f314,[]
neaps,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6240879cb6c9537ea3d68f841a3cda20012d140e22bfd602f305eee0d3c8fb66,[]
arptables,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2f8721504b4d6be0395976fc130d3c0d073543dcb212b057c6515b8b87873885,[]
neapclient,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",195af946a7d41ad68ddb7547b1c01d992aa64255d1ca04f9f505951d5a2a0f0c,[]
neaps_array,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",d21478c082f3cb89e23c1c4a66935605882669b50f4f319bf30735bb42ac4c04,[]
syslogd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",a858236481fc7427db6135d514759f01dc6dd335324ea75086e2d07576bdf6ed,[]
stunnel,MIPS,0,1,"['libdl.so.0', 'libutil.so.0', 'libnsl.so.0', 'libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libpthread.so.0', 'libz.so.1', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0206475777ca7905074fabbd7602c4e64a379d61dac86d6f92353361a8477517,[]
wlxmlpatch,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6e15bca26377e70c8e9498b8963a573cf6fe5ddfde9d2b63289d66b4ba39ed0c,[]
sendmail,MIPS,0,1,"['libresolv.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7f525f5d743a9aaf9370d6538046325291581d9b35a30108eccc68842cc8fd80,[]
trap_monitor,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f0dfb3c3afdd20153665c36c990a20f4a512a29ba9a720c91490e3acc400a74f,[]
klogd,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",66c6712c50ad6317777675a6454bd24699996efdd8dc3058dd9867b89bf06efa,[]
lld2d,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1c3c2e33fab7e7c4b67bec88a523730f74a68f26b56dacf2c8fd332ac7555658,[]
autorekeysleep,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",0aecb2eaa2cdd84b2c7fca58b4e229e4bbbc0be4ae5854d3b1a215d1e960d34b,[]
iwconfig,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",7a7211bf41bc15f59da17bea0c42850aece05a3f9674600d6c51d390d32a41b6,[]
nart.out,MIPS,0,0,"['libm.so.0', 'libpthread.so.0', 'libdl.so.0', 'libfield.so', 'libpart.so', 'libanwi.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",372797b2498713985d718886b37813e4c973bf6dbed3b24db4e7ce678e0205cb,[]
ap_igmp,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",f097621c5547331af078b140a054fad292e1cb136a7911fdac26e122419d52eb,[]
email,MIPS,0,0,"['libcrypto.so.0.9.8', 'libssl.so.0.9.8', 'libm.so.0', 'libgcc_s.so.1', 'libc.so.0']",['EDITOR'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",6c4ec6de849ccdf273f9a5a022a5fe054c208385aa5c3b5ba193da5ea6e0ec61,[]
gpioc,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",17a2acf782893592798aa5cbaa2c56cca6a859b25a24651ff7389c5c29d05308,[]
athstats,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e862a58b39866b65550f2c1fdadc1df601f7213d98b412ce63df679ba4d07841,[]
eapolclient,MIPS,0,0,"['libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",bf5a106e36d1f3ab907d1fd8f02cf85d33e9156663baf72489893c17f4c08fb7,"['hostapd', 'httpd', 'wpa_supplicant']"
hostapd,MIPS,0,0,"['libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']",['TOP'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",9a2d911c8b1124e99ef8913b5eec23ee5fe19e0af2607d444ff3b0319eee42c9,"['httpd', 'wpa_supplicant', 'eapolclient']"
radlogin,MIPS,0,0,"['libradiusclient-ng.so.2', 'libcrypt.so.0', 'libnsl.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5c1c943d28af1fb9246ee69c2aec75567351f54c65fb82fac44a23a45a330f82,[]
apneapc,MIPS,0,1,"['libpthread.so.0', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",b77e58ce60b6a1c505e6ffac19212e4a2365e79deccba3f1661ac8ad8c972647,[]
rgbin,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",['SMTPSERVER'],1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",c66119b72116c273dcf8c48af756e9176ea98cc84daf82de6b6139d788ec85ac,[]
ebtables,MIPS,0,1,"['libebtc.so', 'libebt_802_3.so', 'libebt_nat.so', 'libebt_arp.so', 'libebt_arpreply.so', 'libebt_ip.so', 'libebt_standard.so', 'libebt_log.so', 'libebt_redirect.so', 'libebt_vlan.so', 'libebt_mark_m.so', 'libebt_mark.so', 'libebt_pkttype.so', 'libebt_stp.so', 'libebt_among.so', 'libebt_limit.so', 'libebt_ulog.so', 'libebtable_filter.so', 'libebtable_nat.so', 'libebtable_broute.so', 'libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 1, 'runpath': 0}",2e64877f1d716417e19e2a0fce7989b005dcb2f23b3c6c6383cad61b1d1a0043,[]
snmptrap,MIPS,0,0,"['libpthread.so.0', 'libssl.so.0.9.8', 'libcrypto.so.0.9.8', 'libgcc_s.so.1', 'libc.so.0']","['MIBDIRS', 'MIBS', 'SNMPCONFPATH', 'HOME', 'SNMP_PERSISTENT_DIR', 'SNMP_PERSISTENT_FILE', 'PREFIX', 'MIBFILES']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e47a2c933a251fa8fbe3258d4b031a17a6f6e7ae60f91f7693288daf32b66b83,"['ldapsearch', 'snmpd', 'ldapwhoami']"
statistic,MIPS,0,0,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",e2587a2ea4511ec4876a7db70bb591e17310401b549242a9d8f02468ceab4761,[]
pop3client_ssl,MIPS,1,0,[],[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",2fd9be6ac8e7a68e271e6b131e345fde85e14e687a41d2cd811dc2f899f37f53,[]
tc,MIPS,0,1,"['libresolv.so.0', 'libm.so.0', 'libdl.so.0', 'libgcc_s.so.1', 'libc.so.0']","['HZ', 'PROC_NET_PSCHED', 'PROC_ROOT']",1,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",5ec91430a7b99d288f9d41121c9c5720b838a15c4e1393ad47c689860202bda7,['ip']
busybox,MIPS,0,1,['libc.so.0'],Not parsed,Not parsed,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",3b318b3d99f5d922a5ee8923579da984690a8868fb9bcb002f4b227fc7afb0ae,[]
dhcp6-multi,MIPS,0,1,"['libgcc_s.so.1', 'libc.so.0']",[],0,"{'RELRO': 0, 'Canary': 0, 'NX': 0, 'PIE': 0, 'rpath': 0, 'runpath': 0}",1832a5246140dbfe7844dc0c95892967b4e60be66e909fb401586e915a0dbb00,[]
